s2 don_quixote_w_corp | rip_space | agg: 30.22 | raw: 97.85 | var: 0.83
s0 ishmael_r_corp | mind_strike | agg: 11.91 | raw: 20.37 | var: 0.74
s0 yi_sang_blade | strikers_stance | agg: 11.9 | raw: 11.66 | var: 0.45
s2 gregor_lcb | chop_up | agg: 11.81 | raw: 21.12 | var: 0.6
s1 ryoshu_lcb | splatter | agg: 11.81 | raw: 20.2 | var: 0.6
s1 ishmael_lcb | slide | agg: 11.8 | raw: 12.48 | var: 0.61
s2 don_quixote_lcb | for_justice | agg: 11.77 | raw: 27.27 | var: 0.66
s1 rodion_kurokumo | scattering_slash | agg: 11.71 | raw: 21.0 | var: 0.45
s1 faust_w_corp | leap | agg: 11.41 | raw: 20.68 | var: 0.62
s1 ishmael_clearance | quake_rounds | agg: 11.37 | raw: 28.2 | var: 0.68
s2 sinclair_lcb | ravaging_cut | agg: 11.31 | raw: 27.81 | var: 0.46
s2 lcb_sinclair_minus | ravaging_cut | agg: 11.31 | raw: 27.81 | var: 0.46
s0 don_quixote_w_corp | rip | agg: 11.3 | raw: 11.33 | var: 0.48
s0 hong_lu_tingtang | throat_slit | agg: 11.3 | raw: 11.33 | var: 0.48
s0 ryoshu_kurokumo | focus_strike | agg: 11.3 | raw: 11.33 | var: 0.48
s1 heathcliff_lcb | smackdown | agg: 11.21 | raw: 19.6 | var: 0.63
s1 rodion_lcb | axe_combo | agg: 11.21 | raw: 19.6 | var: 0.63
s0 outis_seven | predictive_analysis | agg: 11.2 | raw: 11.64 | var: 0.32
s2 hong_lu_kurokumo | cloudburst | agg: 11.11 | raw: 29.1 | var: 0.46
s1 meursault_n_corp | you_are_cleansed_of_sin | agg: 11.11 | raw: 20.37 | var: 0.47
s0 rodion_n_corp | devoted_hammering | agg: 11.01 | raw: 18.36 | var: 0.64
s2 ryoshu_lcb | brushstroke | agg: 10.91 | raw: 27.27 | var: 0.47
s0 gregor_g_corp | hack | agg: 10.91 | raw: 18.02 | var: 0.48
s1 meursault_lcb | nailing_fist | agg: 10.8 | raw: 11.83 | var: 0.67
s0 rodion_clearance | bludgeon | agg: 10.7 | raw: 10.5 | var: 0.5
s0 rodion_kurokumo | sharpened_blade | agg: 10.7 | raw: 11.0 | var: 0.5
s0 ryoshu_seven | slash | agg: 10.7 | raw: 10.5 | var: 0.5
s2 faust_w_corp | overcharge | agg: 10.51 | raw: 28.2 | var: 0.49
s0 faust_n_corp | cackle | agg: 10.51 | raw: 17.68 | var: 0.5
s2 ishmael_clearance | suppress | agg: 10.43 | raw: 33.84 | var: 0.65
s0 ishmael_shi | flying_sword | agg: 10.41 | raw: 17.82 | var: 0.68
s0 meursault_liu | assault | agg: 10.41 | raw: 17.82 | var: 0.68
s1 sinclair_lcb | halberd_combo | agg: 10.31 | raw: 24.72 | var: 0.5
s1 lcb_sinclair_minus | halberd_combo | agg: 10.31 | raw: 24.72 | var: 0.5
s0 ryoshu_chef | perfect_cut | agg: 10.31 | raw: 17.51 | var: 0.51
s0 sinclair_lcb | downward_swing | agg: 10.25 | raw: 10.3 | var: 0.61
s0 lcb_sinclair_minus | downward_swing | agg: 10.25 | raw: 10.3 | var: 0.61
s1 faust_lcb | upward_slash | agg: 10.21 | raw: 18.6 | var: 0.69
s0 heathcliff_n_corp | gawky_nailing | agg: 10.21 | raw: 17.64 | var: 0.69
s0 hong_lu_liu | warm_up | agg: 10.21 | raw: 17.64 | var: 0.69
s1 yi_sang_lcb | end_stop_stab | agg: 10.21 | raw: 18.6 | var: 0.69
s1 rodion_n_corp | zealous_purge | agg: 10.2 | raw: 18.36 | var: 0.34
s1 yi_sang_blade | heel_turn | agg: 10.1 | raw: 18.02 | var: 0.17
s0 don_quixote_shi | catch_breath | agg: 10.1 | raw: 10.2 | var: 0.53
s0 don_quixote_lcb | joust | agg: 9.85 | raw: 10.1 | var: 0.64
s0 hong_lu_lcb | downward_cleave | agg: 9.85 | raw: 10.1 | var: 0.64
s0 ryoshu_lcb | paint | agg: 9.85 | raw: 10.1 | var: 0.64
s1 meursault_w_corp | energy_cycle | agg: 9.71 | raw: 25.65 | var: 0.53
s0 meursault_w_corp | rip | agg: 9.7 | raw: 10.45 | var: 0.56
s1 meursault_liu | stalwart_stance | agg: 9.6 | raw: 17.82 | var: 0.37
s0 heathcliff_shi | extreme_edge | agg: 9.5 | raw: 9.9 | var: 0.57
s0 outis_blade | draw_of_the_sword | agg: 9.5 | raw: 9.9 | var: 0.57
s1 hong_lu_liu | flowing_flame | agg: 9.4 | raw: 17.64 | var: 0.37
s0 outis_lcb | pulled_blade | agg: 9.31 | raw: 21.63 | var: 0.55
s0 heathcliff_lcb | bat_bash | agg: 9.25 | raw: 9.8 | var: 0.68
s0 rodion_lcb | strike_down | agg: 9.25 | raw: 9.8 | var: 0.68
s2 rodion_lcb | slay | agg: 9.23 | raw: 27.44 | var: 0.73
s2 gregor_chef | butcher_viand | agg: 9.21 | raw: 30.6 | var: 0.37
s0 faust_l_corp | sole_strike | agg: 9.1 | raw: 9.18 | var: 0.59
s0 hong_lu_kurokumo | cleave | agg: 9.1 | raw: 9.7 | var: 0.59
s0 yi_sang_seven | fleche | agg: 9.1 | raw: 9.7 | var: 0.59
s1 rodion_clearance | thrust | agg: 8.9 | raw: 15.75 | var: 0.2
s1 gregor_liu | rush_down | agg: 8.86 | raw: 22.05 | var: 0.29
s1 sinclair_blade | slash_series | agg: 8.86 | raw: 24.0 | var: 0.29
s0 gregor_lcb | swipe | agg: 8.85 | raw: 9.6 | var: 0.71
s0 ishmael_lcb | loggerhead | agg: 8.85 | raw: 9.6 | var: 0.71
s0 gregor_liu | single_point_stab | agg: 8.8 | raw: 14.7 | var: 0.4
s0 faust_w_corp | energy_cycle | agg: 8.5 | raw: 9.4 | var: 0.64
s0 ishmael_clearance | shove | agg: 8.5 | raw: 9.4 | var: 0.64
s0 outis_g_corp | order | agg: 8.5 | raw: 9.4 | var: 0.64
s0 sinclair_zwei | baton | agg: 8.5 | raw: 9.4 | var: 0.64
s2 faust_lcb | drilling_stab | agg: 8.4 | raw: 16.74 | var: 0.42
s0 faust_lcb | downward_slash | agg: 8.25 | raw: 9.3 | var: 0.76
s0 yi_sang_lcb | deflect | agg: 8.25 | raw: 9.3 | var: 0.76
s1 yi_sang_seven | riposte | agg: 8.2 | raw: 15.52 | var: 0.43
s2 meursault_w_corp | energy_current | agg: 7.81 | raw: 28.5 | var: 0.43
s0 meursault_lcb | un_deux | agg: 7.81 | raw: 14.56 | var: 0.9
s0 gregor_chef | keep_it_fresh | agg: 7.6 | raw: 13.86 | var: 0.46
s2 yi_sang_lcb | enjamb | agg: 7.46 | raw: 22.32 | var: 0.35
s0 sinclair_blade | slice_then_stab | agg: 6.9 | raw: 13.0 | var: 0.25
s1 sinclair_zwei | suppress | agg: 6.7 | raw: 14.1 | var: 0.26
s0 meursault_n_corp | drive | agg: 6.3 | raw: 12.61 | var: 0.28
s1 sinclair_mariachi | danza_de_pasion | agg: 6.26 | raw: 19.32 | var: 0.41
s0 sinclair_mariachi | baile_y_rola | agg: 6.2 | raw: 12.88 | var: 0.57
s2 meursault_lcb | des_coups | agg: 6.01 | raw: 23.66 | var: 0.56
