sinclair_n_corp_prime | agg: 12.81, 17.35 | raw: 21.2, 53.0 (38.8)
hong_lu_lcb_weak | agg: 4.49, 11.23 | raw: 6.4, 16.4 (36.0)
heathcliff_shi | agg: 4.89, 12.76 | raw: 5.6, 15.6 (34.0)
faust_lcb | agg: 3.03, 9.06 | raw: 6.8, 15.6 (28.0)
rodion_clearance | agg: 6.69, 10.96 | raw: 9.2, 15.2 (40.0)
ishmael_lcb_prime | agg: 6.22, 13.78 | raw: 6.6, 15.0 (31.0)
don_quixote_lcb | agg: 4.1, 11.77 | raw: 4.6, 15.0 (36.0)
outis_g_corp | agg: 4.08, 12.72 | raw: 4.8, 14.4 (29.0)
gregor_lcb | agg: 3.46, 10.98 | raw: 4.8, 14.0 (31.0)
rodion_clearance_weak | agg: 6.64, 10.2 | raw: 9.2, 14.0 (40.0)
sinclair_zwei | agg: 4.51, 9.71 | raw: 7.8, 14.0 (29.0)
ishmael_lcb | agg: 4.22, 11.78 | raw: 4.6, 13.0 (31.0)
