s2 don_quixote_w_corp | rip_space | agg: 30.22 | raw: 97.85 | var: 0.83
s2 outis_blade | decisive_dive | agg: 13.41 | raw: 23.76 | var: 0.52
s2 ishmael_shi_prime | catch_breath | agg: 13.41 | raw: 23.76 | var: 0.52
s2 meursault_liu | perfected_death_fist | agg: 13.37 | raw: 32.67 | var: 0.58
s2 outis_seven | exploit_the_gap | agg: 13.11 | raw: 34.92 | var: 0.39
s2 meursault_n_corp | annihilate_heretics | agg: 13.11 | raw: 24.25 | var: 0.4
s2 rodion_n_corp_prime | ironclad_retribution | agg: 13.03 | raw: 40.8 | var: 0.52
s2 yi_sang_seven | moulinet | agg: 12.97 | raw: 32.01 | var: 0.6
s2 gregor_g_corp | eviscerate | agg: 12.83 | raw: 38.16 | var: 0.53
s2 hong_lu_lcb_weak | whirlwind | agg: 12.81 | raw: 22.22 | var: 0.55
s2 gregor_liu | perfected_palm_strike | agg: 12.63 | raw: 37.8 | var: 0.54
s2 faust_n_corp | execution | agg: 12.51 | raw: 31.2 | var: 0.41
s2 faust_w_corp_prime | overcharge | agg: 12.51 | raw: 33.84 | var: 0.41
s2 ishmael_clearance_prime | suppress | agg: 12.43 | raw: 41.36 | var: 0.55
s2 yi_sang_blade | flank_thrust | agg: 12.06 | raw: 31.8 | var: 0.21
s2 rodion_n_corp | ironclad_retribution | agg: 12.03 | raw: 36.72 | var: 0.56
s2 gregor_lcb | chop_up | agg: 11.81 | raw: 21.12 | var: 0.6
s2 rodion_clearance_weak | suppress | agg: 11.8 | raw: 21.0 | var: 0.3
s2 don_quixote_lcb | for_justice | agg: 11.77 | raw: 27.27 | var: 0.66
s2 sinclair_lcb | ravaging_cut | agg: 11.31 | raw: 27.81 | var: 0.46
s2 sinclair_n_corp | ravaging_cut | agg: 11.31 | raw: 27.81 | var: 0.46
s2 don_quixote_w_corp_weak | rip_space | agg: 11.14 | raw: 36.05 | var: 0.75
s2 hong_lu_kurokumo | cloudburst | agg: 11.11 | raw: 29.1 | var: 0.46
s2 hong_lu_kurokumo_prime | cloudburst | agg: 11.11 | raw: 29.1 | var: 0.46
s2 outis_seven_weak | exploit_the_gap | agg: 11.11 | raw: 29.1 | var: 0.46
s2 ryoshu_lcb | brushstroke | agg: 10.91 | raw: 27.27 | var: 0.47
s2 faust_w_corp | overcharge | agg: 10.51 | raw: 28.2 | var: 0.49
s2 ishmael_clearance | suppress | agg: 10.43 | raw: 33.84 | var: 0.65
s2 faust_lcb_prime | drilling_stab | agg: 10.4 | raw: 20.46 | var: 0.34
s2 rodion_lcb | slay | agg: 9.23 | raw: 27.44 | var: 0.73
s2 gregor_chef | butcher_viand | agg: 9.21 | raw: 30.6 | var: 0.37
s2 faust_lcb | drilling_stab | agg: 8.4 | raw: 16.74 | var: 0.42
s2 meursault_w_corp | energy_current | agg: 7.81 | raw: 28.5 | var: 0.43
s2 yi_sang_lcb | enjamb | agg: 7.46 | raw: 22.32 | var: 0.35
s2 meursault_lcb | des_coups | agg: 6.01 | raw: 23.66 | var: 0.56
s2 ishmael_shi_prime_partial | n/a | agg: 1.75 | raw: 1.98 | var: 0.51
s2 hong_lu_kurokumo_prime_partial | n/a | agg: 1.35 | raw: 1.94 | var: 0.67
